uid,name,latitude,longitude,source_aspect_deg,aspect_cardinal,preferred_aspect_deg,elev_m,difficulty,height_hint_m,dem_source,dem_resolution_m,line_status,route_point_count,route_length_m,route_drop_m,route_bearing_deg,slope_mean_deg,slope_p90_deg,slope_max_deg,aspect_agreement,steep_continuity,dem_resolution_factor,route_length_factor,route_confidence,confinement_index,topo_support_index,convexity_index,unsupported_steep_fraction,support_score,collapse_risk_score,qa_flag,qa_note
163,Linker K”pflalmfall,47.1368,11.9943,268,W,268,1192.305908203125,WI4-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,11,93.56652117922556,25.341064453125,234.46232220802565,35.48818172108043,45.957305399576825,47.17390823364258,0.6273591356447292,0.5454545454545454,1,0.5847907573701598,0.6730590936312713,0.6779008345170454,0.6672228429445062,0.0082673096295559,0,77.02076243428859,22.979237565711415,,
164,Linker Kraftwerksfall,47.1078733,11.13876343,219,SW,219,2031.9359130859375,WI5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,57,549.8064493419121,435.784912109375,257.2287574350985,47.86477008618807,60.80309600830078,64.74674224853516,0.5752360284989058,0.9298245614035088,1,1,0.809041779820615,0.6550946152001097,0.45379526235097567,0.0467958754222644,0.03508771929824561,69.53734454135159,30.462655458648413,,
165,Linker Westwandfall - Kleiner Magner,47.11124,12.03935,26,NO,26,1801.0860595703125,WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,34,323.3871820369467,229.98193359375,50.19442890773479,45.442683276008154,67.8143180847168,69.8084945678711,0.73117301213628,0.8529411764705882,1,1,0.8483515577956885,0.7848872764437806,0.5366404975531802,0.02638839313294738,0,78.2081720161407,21.791827983859307,,
166,Linker Zwingenfall,47.1045,11.1364,301,NW,301,2053.0478515625,WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,25,237.4552993535159,235.591064453125,311.5317707410828,42.0123030090332,64.32140375773113,71.77552032470703,0.8829803250990798,0.8,1,1,0.8931921300396318,0.4314632161458334,0.5166286252574384,0.04428830195218324,0.12,60.24579431895479,39.75420568104521,,
167,Little Joys For Bigger Happiness,47.04916,11.65013,322,NW,322,3047.123779296875,WI3 / M5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,41,391.8030218195958,292.14501953125,345.579226872489,54.84841388609351,64.9329849243164,69.47562408447266,0.7380085903056777,0.951219512195122,1,1,0.8805692897808076,0.6811389457888719,0.4064565900625516,0.03744972725323121,0.02439024390243902,69.81977032797401,30.180229672025987,,
168,Lost in Pollywood - Ralfkopf,46.961264,12.711184,357,N,357,2513.5419921875,M5+ / WI4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,45,433.1234688299522,341.015625,334.23067237566124,60.651400629679365,72.7425048828125,73.88727569580078,0.7470074708406804,0.9555555555555556,1,1,0.8854696550029387,0.8571415653935185,0.5273729224665529,0.0361239332291815,0,81.03321483978851,18.966785160211487,,
169,Lsener Fernerkogel Nordwand,47.1002,11.1135,339,N,339,2845.937744140625,WI4+ / M6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,68,657.1921412817741,517.8359375,358.47923033885627,49.59362596624038,62.44144248962403,70.18089294433594,0.7835641073460414,0.9264705882352942,1,1,0.8913668194090049,0.6138721540862438,0.5197612596925416,0.01663158565362191,0.0588235294117647,69.69741141900442,30.302588580995575,,
170,Luibisbodenfall - Eisprinzessinen Pitztal,47.048409,10.864032,247,SW,247,1437.6319580078125,WI4+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,43,411.5332743683189,313.989013671875,269.15747573925955,40.997135517209074,54.4232635498047,66.38482666015625,0.7538058251193382,0.9302325581395348,1,1,0.8805920974895957,0.4863903430081153,0.5067317867901039,0.01256714736710685,0,64.30451715777565,35.69548284222435,,
171,Mac Mapi - Krinnenspitze,47.47563613,10.58586359,359,N,359,1807.6474609375,55ø / 5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,45,427.21250981291365,245.757080078125,12.264773727892418,44.18006677097745,55.522029113769534,70.62578582763672,0.8526136252456398,0.8666666666666667,1,1,0.901045450098256,0.5062773527922454,0.3326078227677799,0.04093217844902365,0.04444444444444444,59.83458843142062,40.16541156857938,,
172,M„nner im Rcken,47.0718,11.3267,315,NW,315,1586.33447265625,M8 / WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,4,28.284271247461906,4.4990234375,315,12.004425525665283,16.626508712768555,16.626508712768555,1,0,1,0.1767766952966369,0.6176776695296637,0.14161936442057294,0.6665932102764202,0.0011966493135939,0,53.013768669564406,46.986231330435594,,
173,M„nner mit Moral - Pinnisalm,47.07412,11.33196,15,N,15,1662.950439453125,M8 / WI6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,14,120.9111880249424,200.5550537109375,335.77225468204585,44.93875026702881,76.121500396728507,79.4523696899414,0.5641361631338428,0.6428571428571429,1,0.75569492515589,0.694081100626269,0.6437152680896577,0.5209942638293635,0.06109596995104636,0.07142857142857142,70.05583854646204,29.94416145353796,,
174,Marchlehnfall,46.97691444,10.87543488,232,SW,232,1851.0616455078125,WI5-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,46,438.3323775580278,334.384033203125,241.64503821467588,48.27879275446353,59.691763941446936,63.772159576416016,0.8928329087258235,0.9347826086956522,1,1,0.937567946099025,0.8232813296110734,0.5151712055210845,0.01298061926154068,0,79.6673275852946,20.3326724147054,,
175,Mariafall - Achensee,47.4558,11.698,15,N,15,1066.5980224609375,WI5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,44,414.6772659536939,255.29296875,62.700427788667184,42.48026266964999,54.20142033894857,74.47090148925781,0.46999524679258686,0.8409090909090909,1,1,0.740270825989762,0.6423245054302793,0.6060210302957536,0.02337602634956552,0,73.5876079747651,26.412392025234897,,
176,Mc Drive Eisfall,47.3781,11.8305,15,N,15,727.20135498046875,WI4-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,20,182.94643484078028,205.0679931640625,41.63353933657021,44.8271764755249,63.46752459208171,69.986480712890625,0.70407178514922,0.75,1,1,0.8066287140596878,0.7113751729329427,0.5503301684243471,0.00592410479827473,0,75.65165489662562,24.348345103374385,,
177,Mitterndorfer Eisfall Kufstein,47.5765,12.1801,15,N,15,605.83050537109375,WI2,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,7,53.62047278884356,26.27099609375,41.18592516570965,22.907870973859513,39.24665756225586,39.34256362915039,0.7090452759365595,0.2857142857142857,1,0.33512795493027225,0.6028451915819367,0.3792986188616071,0.6728447618273073,0.01025141374252381,0,63.68452861960453,36.31547138039547,,
178,Moonwalk - Hohe Warte,47.0362,11.616,351,N,351,1969.522216796875,WI6 / M7,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,41,393.86515515096374,309.0511474609375,18.778033222445515,54.92949071744593,72.55156606038412,77.67698669433594,0.691355186417272,0.926829268292683,1,1,0.8545908550547138,0.75576881470719,0.4727199720685928,0.04781078242855828,0.02439024390243902,74.62747787594282,25.372522124057184,,
179,Multiple joys,47.09244868,10.81863642,15,N,15,1582.7879638671875,M7 / WI6+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,68,651.1435118127538,548.824951171875,53.64280258000451,46.37559635498945,67.52660751342773,77.635955810546875,0.5706355268888388,0.8676470588235294,1,1,0.7885483284025944,0.5116508334290748,0.4958695892000784,0.02338581066493027,0.01470588235294117,64.80625219748231,35.19374780251769,,
180,Mutmalspitze Nordwand,46.7921,10.9162,321,NW,321,3166.982177734375,45ø,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,46,439.0526545249257,335.197021484375,331.2201936956028,44.60064709704855,52.16725476582845,56.82698822021485,0.88644229227108,0.9565217391304348,1,1,0.9415334386475624,0.8520715685858242,0.6021365519619616,0.00599504548691861,0,83.27673347567276,16.723266524327244,,
181,Nameless - Neurur,47.0260029,10.8609432,108,O,108,1636.9427490234375,WI5+ / WI5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,50,478.33173638046975,380.22802734375,73.30075576600638,42.34567111968994,51.28266766866048,60.58224868774414,0.6144528418445152,0.86,1,1,0.8037811367378062,0.37403483072916666,0.49432214929453255,0.04217147031798959,0.02,58.14619170881602,41.85380829118398,,
182,Irzweg - Irzw„nde,47.2322424,11.0146259,15,N,15,2530.014892578125,M3+ / WI4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,25,219.44584164677804,217.347900390625,42.70938995736145,45.63795852661133,60.45139516194662,63.37804412841797,0.6921178893626505,0.84,1,1,0.8288471557450602,0.5564119466145834,0.4604988410816748,0.04665461812168359,0,65.61791626226446,34.38208373773554,,
183,Notwegfall,46.93893885,10.8984375,289,W,289,2159.705810546875,WI4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,19,170.6301849089464,138.681884765625,353.157226587369,41.38101075824938,56.31785837809245,57.30778503417969,0.2871419268070111,0.7894736842105263,1,1,0.6516988759859623,0.4505529570997807,0.5516413545577421,0.04043332155663193,0,63.25725050230104,36.74274949769896,,
184,Oberer Grawa Eisfall Stubaital,47.010992,11.186804,15,N,15,1620.667236328125,WI3 / WI6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,3,20,12.7440185546875,0,33.0978889465332,33.64521789550781,33.64521789550781,0.8333333333333334,0,1,0.125,0.5458333333333334,0.18849690755208331,0.5779631033611322,0.00488309516286891,0,52.83377652061467,47.16622347938533,,
185,Obstanser Wasserfall - Obstanser Eisfall,46.6981105,12.4920904,43,NO,43,1610.6572265625,WI4- / WI4+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,18,162.63455967290594,220.725341796875,45,47.32760270436605,63.64332326253256,71.437347412109375,0.9777777777777776,0.6666666666666666,1,1,0.8911111111111111,0.4789321334273727,0.5404760938765522,0.03037810636063416,0.1111111111111111,63.345175112821785,36.654824887178215,,
186,Eispark Osttirol,47.1262,12.4787,15,N,15,1540.252685546875,WI5 / WI3+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,41,393.1444975391188,299.1539306640625,57.52880770915152,49.13396645755303,74.26389923095704,75.73063659667969,0.5274576921205387,0.951219512195122,1,1,0.796348930506752,0.6862912061737805,0.5147697196618736,0.01815605346810042,0.02439024390243902,73.14532376098056,26.85467623901944,,
187,Ostwand Couloir - Lsener Fernerkogel,47.10121,11.12906,15,N,15,2260.234375,55ø / M4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,46,437.79653204100543,351.023193359375,43.93908830973578,51.69399825386379,63.3702086130778,67.12897491455078,0.6784545743362691,0.8913043478260869,1,1,0.8387731340823336,0.6894889499830164,0.4840919999724031,0.04281442999448357,0.04347826086956521,71.83823153996049,28.16176846003951,,
188,Paracelsus,47.1149,11.1405,296,NW,296,1852.6484375,WI5+ / M6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,30,283.7004117361156,307.14013671875,311.3785152958826,43.531748644510905,68.44349441528321,78.9840316772461,0.8291276078235266,0.7666666666666667,1,1,0.8616510431294105,0.5470279269748264,0.5282752819639892,0.02498816959559917,0.06666666666666667,66.65670870438828,33.34329129561172,,
189,Pechtl Arena & Zapfen,47.61082877,12.46471882,50,NO,50,683.917724609375,WI3+ / WI5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,30,286.9940942137534,255.23797607421875,42.13759477388828,40.427231852213545,52.88389320373538,69.64192962646484,0.912639941932092,0.8,1,1,0.9050559767728368,0.4188585069444444,0.44437083450731224,0.02365503402219878,0.03333333333333333,59.1514696614055,40.8485303385945,,
190,Pechtl Gully - Erpfendorf,47.61173312,12.46364594,28,NO,28,668.806884765625,WI3- / M3,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,19,176.73377071315701,210.63299560546875,34.159694545669424,43.926163020886875,68.24415181477865,72.84748077392578,0.931558949492562,0.7368421052631579,1,1,0.8936762113759721,0.40427545915570173,0.4472185589171094,0.02540921501553895,0.05263157894736842,58.338359545149856,41.661640454850144,,
191,Pendling Eisfall,47.5695,12.1116,15,N,15,1292.354248046875,WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,53,505.2702676934937,501.08306884765625,303.9062769884422,48.2421735367685,65.51056416829428,74.7691650390625,0.21006974431602432,0.9622641509433962,1,1,0.6727071430094286,0.7580207488821737,0.5371468218291201,0.01335796358139962,0,77.27244497379783,22.727555026202168,,
192,Petit Hiking - Groáglockner,47.07086216,12.69000763,173,S,173,3221.632568359375,M6+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,40,375.9838900430258,313.70361328125,197.4747742562556,51.001650190353395,65.52611846923828,73.723358154296875,0.7280580638193821,0.925,1,1,0.8687232255277529,0.5421249389648437,0.35233206020853536,0.05694273468106985,0,62.06506906500995,37.93493093499005,,
193,Pick`n Weed - Maningkogl Nordwand,47.1929,10.9606,41,NO,41,2580.4794921875,M5- / M5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,45,429.2709463889322,331.376953125,28.442928624363333,51.07477739122179,67.25238189697265,75.450286865234375,0.8604769847151481,0.9333333333333332,1,1,0.9241907938860592,0.625646068431713,0.34066719692790715,0.044569899569507,0.04444444444444444,65.33491056679017,34.66508943320983,,
194,Pinzgeralm Eisfall,47.6431,12.4469,25,NO,25,640.94329833984375,WI5-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,20,183.34230261815927,175.15496826171875,29.538782259558104,40.57601532936096,59.83911844889323,67.16600799560547,0.94956908600491,0.75,1,1,0.904827634401964,0.3875666300455729,0.46976276271108064,0.02057720843392113,0.05,58.27302325114938,41.72697674885062,,
195,Pitztaler Eisexpress,46.8867,10.8472,341,N,341,3442.342529296875,55ø / 1,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,38,346.85556705975966,171.181884765625,303.2748879848349,48.7063939947831,58.28727467854818,61.019989013671875,0.5808320887203877,0.8947368421052632,1,1,0.8007538881197339,0.5520260459498355,0.27028342419757023,0.05590841089571385,0,60.48008945476757,39.51991054523243,,
196,Gallyer - Pitztaler Eisrinne,46.98364866,10.8772587,265,W,265,1929.157958984375,WI4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,58,556.822928939899,407.2799072265625,272.04540848888723,54.64734465500404,74.0341682434082,79.75141906738281,0.9217176834568084,0.9482758620689656,1,1,0.9531698320034132,0.8000737332749641,0.5843047458066247,0.03056865543041421,0.05172413793103448,79.48232215462038,20.517677845379623,,
197,"Plan B, Zw”lferkogel Nordwand",47.1925,11.008,331,NW,331,2571.390625,M5- / WI4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,53,503.6599232016422,475.973876953125,343.6861475737394,48.355521004154994,60.33689626057943,69.0419921875,0.859042804736229,0.9245283018867924,1,1,0.9209756124605294,0.49706301899076255,0.4388354369977869,0.038649281176428,0.05660377358490566,61.99969842015136,38.00030157984864,,
198,Plattkogel Eisfall,47.17873858,10.99179983,324,NW,324,2348.48876953125,WI3,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,12,104.07261890899012,123.180908203125,323.13010235415595,42.81203627586365,65.54325637817382,67.16423034667969,0.9903344706017329,0.5833333333333334,1,0.6504538681811882,0.836179175058812,0.3529256184895833,0.5269364643850861,0.02291217839552296,0.08333333333333333,57.7634875404146,42.2365124595854,,
199,Point 2598 Diagonale,47.186796,11.034211,15,N,15,2388.608642578125,M4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,21,191.471449306369,207.703125,94.23639479905889,43.79999960036505,59.66184616088867,74.16423034667969,0.11959561334379032,0.8095238095238095,1,1,0.590695388194659,0.34271821521577384,0.4571833299756671,0.04316855458513138,0.04761904761904761,55.5123413662084,44.4876586337916,,
200,Rabenwand Eisfall,47.0555,11.7575,15,N,15,1535.39306640625,WI5-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,13,117.62083261082223,126.7840576171875,42.87890360333853,43.40002235999474,67.53932444254558,74.78022766113281,0.6902344044073496,0.6923076923076923,1,0.735130203817639,0.7572990898370114,0.5600132086338141,0.6652253254483607,0.02433302996154779,0.15384615384615383,69.80610538703816,30.19389461296184,,
201,Ramolkogel Nordwand,46.84855838,10.96316457,351,N,351,3240.241943359375,50ø,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,13,115,100.120849609375,0,39.32018015934871,51.480470021565765,57.341426849365234,0.9,0.6153846153846154,1,0.71875,0.8164903846153847,0.18489583333333337,0.5097684726191171,0.00933383601025129,0,50.877847595272904,49.122152404727096,,
203,Rechter Flittneralm Eisfall,47.0456,11.5917,209,SW,209,1485.80615234375,WI3+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,4,28.284271247461906,7.6319580078125,225,17.02488899230957,24.156042098999023,24.156042098999023,0.8222222222222222,0,1,0.1767766952966369,0.5465665584185526,0.3632914225260417,0.6332564166755668,0.0066080093383789,0,62.04736424379347,37.95263575620653,,
204,Rechter und linker Rauchenbichlfall,47.10936,10.80075,15,N,15,1379.3665771484375,WI5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,24,228.6328421202039,276.8409423828125,9.246112745563266,44.1519463857015,71.10437520345053,75.69354248046875,0.9360679193951474,0.7916666666666666,1,1,0.911927167758059,0.19867706298828125,0.46415451955706666,0.03206856416848799,0.16666666666666666,48.2362928733629,51.7637071266371,,
205,Rechter Westwandfall - Kleiner Magner,47.1102,12.03933,89,O,89,1851.844482421875,WI4+ / M4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,35,331.9808058083625,288.06396484375,85.46222749209335,44.981407220023016,58.72200393676758,61.14788436889648,0.960691416578815,0.8571428571428571,1,1,0.941419423774383,0.49483846028645834,0.4903776512424561,0.02843867327485766,0,63.95839852845487,36.04160147154513,,
206,Reislehn Eisfall,46.98357591,10.87882519,221,SW,221,2045.642333984375,WI4+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,76,727.1266078575576,499.4329833984375,260.7701137562723,54.78693460163317,68.57096303304039,72.25151824951172,0.5581098471525302,0.9736842105263158,1,1,0.8153492020189069,0.885332609477796,0.5621320979535567,0.01671754454646521,0.0131578947368421,83.42734003704201,16.572659962957985,,
207,Rocket Rustical - Teischnitztal,47.055932,12.6796681,15,N,15,2795.064208984375,WI5+ / M4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,47,439.6977495372808,295.124267578125,99.46232220802564,38.139092871483335,42.982548522949216,61.122440338134766,0.06152975324415977,0.8723404255319149,1,1,0.5863140289572384,0.7730318975786791,0.6335792697872801,0.00528590798589354,0,80.52019897600469,19.479801023995307,,
208,R”tenspitze Nordwand,46.7769,10.945,15,N,15,3177.85986328125,45ø,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,42,401.1358974808988,218.822998046875,10.234802763423204,46.36071336837042,56.56851209004719,59.65400314331055,0.9470533640380356,0.9285714285714286,1,1,0.9573927741866428,0.6417803083147321,0.37983297672083705,0.01927919746496685,0,67.99035434288453,32.00964565711547,,
209,Rofelewand Nordwand - Nordwandballett,47.034852,10.823735,15,N,15,2835.1337890625,55ø / M5 / 3,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,46,439.77469442443675,343.130126953125,12.528807709151522,48.60439084923786,61.315850575764976,67.4534683227539,0.9725423078794614,0.9347826086956522,1,1,0.9694517057604802,0.6675675986469656,0.5284396683376764,0.00881081421191439,0,73.07531736331707,26.92468263668293,,
210,Rolle Eisfall - Zillertal,47.1118,11.8057,15,N,15,990.3883056640624,WI4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,29,268.27996603306485,289.408935546875,95.19442890773485,44.6438385042651,61.774654134114584,64.52684020996094,0.10895078991405728,0.7931034482758621,1,1,0.5815113504483815,0.3944389957121049,0.4247718365647483,0.04917656356233289,0.06896551724137931,56.695864277502984,43.304135722497016,,
212,Rumpelstilzchen - Burgschrofen Kraspestal,47.19127272,11.06475592,350,N,350,2004.795166015625,M6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,15,135,221.8250732421875,0,53.347137196858725,67.30499420166015,71.30705261230469,0.8888888888888888,0.7333333333333333,1,0.84375,0.8599305555555555,0.30316569010416666,0.4796563052817791,0.02409261999030908,0.26666666666666666,52.485344620259134,47.514655379740866,,
213,Russisches Roulette - Kristallwand Nordostwand,47.09641,12.3989,15,N,15,2781.373779296875,45ø / WI5 / M6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,30,276.3196721604844,313.97607421875,29.898901838614563,51.04337189992269,71.96663004557293,76.42340087890625,0.834456646237616,0.8,1,1,0.8737826584950464,0.8233303493923612,0.5414744219813069,0.01868987840910752,0.03333333333333333,79.87959537067346,20.120404629326543,,
214,S„gebach Eisf„lle,46.72005884,12.42527125,15,N,15,1676.052490234375,WI4- / WI5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,3,20,10.376220703125,0,27.2974853515625,27.92526626586914,27.92526626586914,0.8333333333333334,0,1,0.125,0.5458333333333334,0.3550550672743056,0.6464493303007329,8.362664116753471e-4,0,62.12198595662856,37.87801404337144,,
215,Sagf„lle,47.2537,11.6168,256,W,256,1057.217041015625,WI5-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,16,143.08527317306732,103.571044921875,259.50852298766836,34.972281754016876,46.3124731699626,56.23542022705078,0.9610164112481294,0.5625,1,0.8942829573316707,0.8425848602324189,0.3565203348795573,0.4804557811017317,0.02888857923486891,0,57.47703801242599,42.52296198757401,,
216,Sagwandspitze - Mittelpfeiler-Couloir,47.0309208,11.6265771,10,N,10,2336.423095703125,85ø / M6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,4,28.284271247461906,6.531005859375,45,15.318567752838137,23.60346221923828,23.60346221923828,0.6111111111111112,0,1,0.1767766952966369,0.4621221139741082,0.133819580078125,0.5860915665526076,0.00265347507471839,0,50.621100765836445,49.378899234163555,,
217,Sagzahnverschneidung - Sagwand,47.027997,11.631448,351,N,351,2552.388671875,M6 / WI4,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,54,521.9653384892462,413.833984375,30.068582821862435,56.14088648336905,73.98895975748698,77.092071533203125,0.5659046353126396,0.925925925925926,1,1,0.8041396319028337,0.846764835310571,0.5120412401191853,0.01793347803852808,0,80.54677903118477,19.45322096881523,,
218,Schall und Rauch - Kraspestal,47.19127272,11.06475592,350,N,350,2004.795166015625,M5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,15,135,221.8250732421875,0,53.347137196858725,67.30499420166015,71.30705261230469,0.8888888888888888,0.7333333333333333,1,0.84375,0.8599305555555555,0.30316569010416666,0.4796563052817791,0.02409261999030908,0.26666666666666666,52.485344620259134,47.514655379740866,,
219,Schattseitfall,47.1246,11.9991,15,N,15,1445.6812744140625,WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,51,482.408328334348,382.926025390625,40.10090754621223,44.75062882666494,55.71879526774087,73.49858856201172,0.7211010272643086,0.8627450980392157,1,1,0.8472639403174881,0.6346238080193015,0.5667506965177489,0.02227536342380678,0.0196078431372549,72.0852530739636,27.9147469260364,,
220,Scheisskluppenfall,47.1976,11.1273,15,N,15,1601.60791015625,WI5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,26,244.0426378701765,238.0379638671875,2.4366482468101367,44.67002054361197,70.28711013793946,79.9621353149414,0.8604072027423348,0.8076923076923077,1,1,0.8864705734046262,0.5643971761067709,0.4923569959465794,0.02742271742019324,0.03846153846153846,66.77372809044992,33.22627190955008,,
221,Schildalm Eisfall,47.10192186,12.50621796,78,O,78,1505.6591796875,WI2-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,4,28.284271247461906,8.0303955078125,45,20.93750762939453,33.24808120727539,33.24808120727539,0.6333333333333333,0,1,0.1767766952966369,0.4710110028629971,0.66613006591796875,0.6620524828646648,0,0,76.52716503792522,23.472834962074785,,
222,Schitter Eisfall - Neustift Stubaital,47.10213389,11.30815029,322,NW,322,1186.8162841796875,WI3+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,54,523.6964726812633,301.8719482421875,323.011231612856,46.34554237789578,60.86125094095866,68.532379150390625,0.9887640931904886,0.8888888888888888,1,1,0.962172303942862,0.8324059380425347,0.6481910492874334,0.01924489656992164,0,83.27814551270146,16.721854487298543,,
223,Schleicherlaufen,47.11507,11.14059,15,N,15,1844.84619140625,WI5+ / M6,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,68,622.5975964005702,352.234130859375,324.54452556555816,47.18497976134805,72.1303799947103,80.86335754394531,0.4393836173950907,0.8235294117647058,1,1,0.7228122704874481,0.8173231237074908,0.5581473185877229,0.06028790294430127,0.02941176470588235,79.23334782558531,20.766652174414688,,
224,Schneelehnfall,46.95400485,10.88491917,208,SW,208,1888.4805908203125,WI4+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,9,71.88095697076594,98.4879150390625,210.2564371635292,42.0381056467692,71.30320841471354,72.6966552734375,0.9749284759607868,0.3333333333333333,1,0.4492559810672871,0.7348969884910435,0.459453441478588,0.47265135478829273,0.06945979871131756,0.2222222222222222,58.88027053979521,41.11972946020479,,
227,Schrammacher Diagonale,47.02895,11.63195,15,N,15,2478.891845703125,M5-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,42,396.0672577861072,316.408935546875,336.5409759185384,58.039314996628534,77.41522572835285,79.80135345458984,0.572677510205982,0.9523809523809524,1,1,0.8147852897966784,0.8764541868179564,0.5621431175292717,0.01797406622282569,0.04761904761904761,82.65834454439283,17.341655455607167,,
228,Schrammacher Nordwand Direttissima,47.03742457,11.64965208,189,S,189,2963.851318359375,WI6 / M7,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,27,234.80815460764833,129.634033203125,111.50143432404792,37.8242384592692,45.05069020589193,55.68671417236328,0.13890482582275465,0.7037037037037037,1,1,0.566673041440213,0.5744583695023148,0.45496633635934985,0.03142696251103907,0,66.59624578636713,33.403754213632865,,
229,Schrankogel Nordost-Flanke,47.045,11.1021,15,N,15,3280.73779296875,50ø,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,43,386.0403191544531,238.238037109375,38.33334010909863,46.8146907784218,67.8039779663086,68.91218566894531,0.7407406654544597,0.9069767441860463,1,1,0.8683892894375979,0.4142773058987403,0.35610031828845257,0.0591107162018848,0,56.36277239861693,43.63722760138307,,
230,Schwarze Wand Nordostwand Eisschlucht,47.1057457,12.3712635,68,O,68,3185.40185546875,85ø / M5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,31,292.430262715306,270.695068359375,38.15722658736905,48.86816486235587,59.165366617838544,67.269622802734375,0.668413628748545,0.8064516129032258,1,1,0.8093009353703858,0.847319572202621,0.480136123170986,0.01305167905245256,0,79.87175024734356,20.128249752656444,,
231,Schwarze Witwe,47.04742,11.61647,15,N,15,2023.1395263671875,WI6 / M5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,16,138.34241597280396,84.656982421875,52.59464336859145,37.8487948179245,44.15910008748373,45.32954025268555,0.582281740348984,0.6875,1,0.8646400998300248,0.725626706122596,0.7037817637125651,0.5293829813610793,0.00141355729041,0,74.87648275528421,25.123517244715785,,
232,Schwerer als ein lockerer Arch - Beilfall Groáen Tr”gler,47.0006227,11.1519643,15,N,15,2210.085205078125,M9-,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,26,244.39629624693083,234.3870849609375,346.2637316943774,41.90177917480469,57.12229614257812,67.8133544921875,0.6807081299375265,0.7692307692307693,1,1,0.8030524827442415,0.4316562750400641,0.5182617013719268,0.0150050028728751,0,62.08097485364355,37.91902514635645,,
