uid,icefall_name,station_id,station_name,icefall_cap_potential,icefall_cap_class,icefall_cap_confidence,station_cap_potential,station_cap_class,station_cap_confidence,cap_delta,cap_delta_positive,cap_pair_confidence
199,Point 2598 Diagonale,KZWO1,Zwölferkogel,0.4080252255833001,medium,1,0.04743239823117686,low,1,0.3605928273521233,0.3605928273521233,1
200,Rabenwand Eisfall,TTUX2,Tuxerjoch Schneestation,0.5110070043739146,medium,1,0.21051347272786552,low,1,0.30049353164604903,0.30049353164604903,1
202,Rechte Nordwestwand - Schrammacher,16,Brenner,0.8036306673615916,high,1,0.44733074568239833,medium,1,0.3562999216791933,0.3562999216791933,1
203,Rechter Flittneralm Eisfall,TTUX2,Tuxerjoch Schneestation,0.7593809881754867,high,1,0.21051347272786552,low,1,0.5488675154476212,0.5488675154476212,1
204,Rechter und linker Rauchenbichlfall,SLBU2,Burgbach Mauchele,0.3965241794883733,low,1,0.2016707430695865,low,1,0.19485343641878683,0.19485343641878683,1
205,Rechter Westwandfall - Kleiner Magner,47,Krimml,0.453722139914454,medium,1,0.3386130434666308,low,0.95,0.1151090964478232,0.1151090964478232,0.95
206,Reislehn Eisfall,SLRI2,Rifflsee Talstation Grubenkopf,0.454488902399157,medium,1,0.35846813994349314,low,1,0.09602076245566392,0.09602076245566392,1
207,Rocket Rustical - Teischnitztal,KADL1,Kals Adlersruhe (Erzherzog-Johann-Hütte),0.2563371416422744,low,1,0.2113530121375287,low,1,0.0449841295047457,0.0449841295047457,1
209,Rofelewand Nordwand - Nordwandballett,SLSE1,Seirlöcher Kogel,0.18865758516766715,low,1,0.2438324429380449,low,1,-0.05517485777037773,0,1
210,Rolle Eisfall - Zillertal,61,Mayrhofen,0.673556391658475,medium,1,0.6774484147775672,medium,1,-0.0038920231190922,0,1
212,Rumpelstilzchen - Burgschrofen Kraspestal,KZWO1,Zwölferkogel,0.581210528590439,medium,1,0.04743239823117686,low,1,0.5337781303592621,0.5337781303592621,1
213,Russisches Roulette - Kristallwand Nordostwand,PESE1,Kreuzspitze,0.4864724029315875,medium,1,0.08306448885866462,low,1,0.4034079140729229,0.4034079140729229,1
214,S„gebach Eisf„lle,130,Sillian,0.45026006067809904,medium,1,0.5763091760048636,medium,1,-0.1260491153267646,0,1
215,Sagf„lle,127,Rinn,0.5664268392444438,medium,1,0.2463487768455772,low,1,0.3200780623988666,0.3200780623988666,1
216,Sagwandspitze - Mittelpfeiler-Couloir,TTUX2,Tuxerjoch Schneestation,0.6809177911349247,medium,1,0.21051347272786552,low,1,0.4704043184070591,0.4704043184070591,1
217,Sagzahnverschneidung - Sagwand,TTUX2,Tuxerjoch Schneestation,0.5673026410187157,medium,1,0.21051347272786552,low,1,0.3567891682908502,0.3567891682908502,1
218,Schall und Rauch - Kraspestal,KZWO1,Zwölferkogel,0.581210528590439,medium,1,0.04743239823117686,low,1,0.5337781303592621,0.5337781303592621,1
219,Schattseitfall,61,Mayrhofen,0.5564742773987127,medium,1,0.6774484147775672,medium,1,-0.12097413737885454,0,1
220,Scheisskluppenfall,SSLA2,Lampsenspitze Schneestation,0.4151336270867408,medium,1,0.3235009030221473,low,1,0.0916327240645935,0.0916327240645935,1
221,Schildalm Eisfall,MIOH2,Hochgasser Schneestation,0.7823242934895799,high,1,0.10160949244334312,low,1,0.6807148010462367,0.6807148010462367,1
222,Schitter Eisfall - Neustift Stubaital,NELF2,Elferspitze Schneestation,0.37191974239824266,low,1,0.3073593624773405,low,1,0.06456037992090213,0.06456037992090213,1
223,Schleicherlaufen,NFRA2,Franz-Senn-Hütte Kl Horntal,0.6261166589044942,medium,1,0.34694184451142984,low,1,0.27917481439306435,0.27917481439306435,1
224,Schneelehnfall,SLRI2,Rifflsee Talstation Grubenkopf,0.6604208894802592,medium,1,0.35846813994349314,low,1,0.3019527495367661,0.3019527495367661,1
225,Schneewittchen,NSCH1,Schöckbichl,0.8243179020788493,high,1,0.3127507419251048,low,1,0.5115671601537444,0.5115671601537444,1
227,Schrammacher Diagonale,TTUX2,Tuxerjoch Schneestation,0.6288026965182125,medium,1,0.21051347272786552,low,1,0.418289223790347,0.418289223790347,1
228,Schrammacher Nordwand Direttissima,TTUX1,Tuxerjoch Windstation,0.1494794204583082,low,1,0.18848899915425477,low,1,-0.03900957869594657,0,1
229,Schrankogel Nordost-Flanke,NNOW1,Nockwand Wind,0.00121255195686504,low,1,0.05434723263670496,low,1,-0.05313468067983992,0,1
230,Schwarze Wand Nordostwand Eisschlucht,PESE1,Kreuzspitze,0.36368173935173287,low,1,0.08306448885866462,low,1,0.28061725049306824,0.28061725049306824,1
231,Schwarze Witwe,TTUX2,Tuxerjoch Schneestation,0.4796171706849591,medium,1,0.21051347272786552,low,1,0.2691036979570936,0.2691036979570936,1
232,Schwerer als ein lockerer Arch - Beilfall Groáen Tr”gler,NSGE2,Eissee,0.5059674644549956,medium,1,0.38794683541594355,low,1,0.11802062903905208,0.11802062903905208,1
233,Seebenseefall,20,Ehrwald,0.45590187877562593,medium,1,0.31355755184975403,low,1,0.1423443269258719,0.1423443269258719,1
234,Seirl”cherkogel Eisfall - Pitztal,210,St.Leonhard im Pitztal,0.7315242358487374,high,1,0.9305559140446428,high,1,-0.1990316781959055,0,1
235,Seirl”cherkogelfall,210,St.Leonhard im Pitztal,0.5743504501670922,medium,1,0.9305559140446428,high,1,-0.3562054638775507,0,1
236,Serfauserfeld Eisfall,138,Prutz,0.3017773218564735,low,1,0.6423735820881592,medium,1,-0.3405962602316857,0,1
237,Shameless - Neurur,210,St.Leonhard im Pitztal,0.6419451789673146,medium,1,0.9305559140446428,high,1,-0.28861073507732826,0,1
239,Sintflut - Niederer Prijakt Nordwand,MIOG1,Bunköpfl,0.1955682988059889,low,1,0.05523628876847222,low,1,0.14033201003751664,0.14033201003751664,1
240,Sonnenk”nig - Patsch Sd,185,St.Jakob im Defereggental,0.29281917959640297,low,1,0.5858375312050064,medium,1,-0.2930183516086034,0,1
241,Spannagel Gully,TTUX1,Tuxerjoch Windstation,0.358513286886899,low,1,0.18848899915425477,low,1,0.17002428773264422,0.17002428773264422,1
242,Spinnenbein,KAUN1,Roter Schrofen,0.5557185552714906,medium,1,0.04719850587546741,low,1,0.5085200493960232,0.5085200493960232,1
243,Stalingrad - Grubenkarspitze,ISEE1,Hafelekar,0.5178331964724481,medium,1,0.00405952363714845,low,1,0.5137736728352996,0.5137736728352996,1
244,Stalingrad - Haidachstellwand NO-Wand,EERF2,Erfurter Hütte,0.26755030378693156,low,1,0.13799538326623498,low,1,0.1295549205206966,0.1295549205206966,1
245,Steinwandfall,MIOH2,Hochgasser Schneestation,0.6673002947498763,medium,1,0.10160949244334312,low,1,0.5656908023065332,0.5656908023065332,1
246,Stirb langsam - Seebenw„nde,20,Ehrwald,0.46768250979505493,medium,1,0.31355755184975403,low,1,0.1541249579453009,0.1541249579453009,1
247,Strublb„da - Kraspestal,KZWO1,Zwölferkogel,0.5695949049487465,medium,1,0.04743239823117686,low,1,0.5221625067175697,0.5221625067175697,1
248,Bachfalle,210,St.Leonhard im Pitztal,0.6333918156794807,medium,1,0.9305559140446428,high,1,-0.2971640983651622,0,1
250,Sulzenauer Eisfall,NSCH1,Schöckbichl,0.7221826006989157,high,1,0.3127507419251048,low,1,0.4094318587738109,0.4094318587738109,1
251,Sunblocker 2,16,Brenner,0.7290838889078276,high,1,0.44733074568239833,medium,1,0.28175314322542927,0.28175314322542927,1
252,Sunblocker,16,Brenner,0.7063148469805174,high,1,0.44733074568239833,medium,1,0.25898410129811905,0.25898410129811905,1
253,Sunday Explorer,SLRI2,Rifflsee Talstation Grubenkopf,0.4561288940578808,medium,1,0.35846813994349314,low,1,0.09766075411438768,0.09766075411438768,1
254,Sundays for future - Gl”dis,MIOG1,Bunköpfl,0.10600954454144376,low,1,0.05523628876847222,low,1,0.05077325577297154,0.05077325577297154,1
255,Tabernakel - Laserz Nordwand,55,Lienz,0.4096888266477115,medium,1,0.31251825364267544,low,1,0.09717057300503606,0.09717057300503606,1
256,Taschach-Eiswand,184,Pitztaler Gletscher,0.49865525795935306,medium,1,0.2679891764782421,low,1,0.23066608148111095,0.23066608148111095,1
257,Terra Promessa - Laserz Nordwand,55,Lienz,0.4096888266477115,medium,1,0.31251825364267544,low,1,0.09717057300503606,0.09717057300503606,1
258,Teufelskralle,KAUN1,Roter Schrofen,0.5251698873607257,medium,1,0.04719850587546741,low,1,0.47797138148525825,0.47797138148525825,1
259,The Big Corner - Sulzkogel Westschulter,KZWO1,Zwölferkogel,0.17060990274089705,low,1,0.04743239823117686,low,1,0.12317750450972018,0.12317750450972018,1
260,The Great Roof,SLBU2,Burgbach Mauchele,0.6784054937348589,medium,1,0.2016707430695865,low,1,0.4767347506652724,0.4767347506652724,1
261,The Icefactor - Westlicher Geierkopf Nordwand,76,Reutte,0.1280326771901798,low,1,0.3245727358529332,low,1,-0.19654005866275345,0,1
262,The Wind Corner,KAUN1,Roter Schrofen,0.5210105987941135,medium,1,0.04719850587546741,low,1,0.47381209291864607,0.47381209291864607,1
263,Thriller - Hohe Warte,TTUX2,Tuxerjoch Schneestation,0.5400640898882202,medium,1,0.21051347272786552,low,1,0.32955061716035466,0.32955061716035466,1
264,Tr„nen der Sehnsucht,SLRI2,Rifflsee Talstation Grubenkopf,0.4713033012532917,medium,1,0.35846813994349314,low,1,0.11283516130979854,0.11283516130979854,1
265,Tristenkopf - Nordrinne,AKLE1,Saupanzen,0.00134334182739257,low,1,0.03867856230128521,low,1,-0.03733522047389263,0,1
266,"Urfall direct ""Eierpecker""",NSCH1,Schöckbichl,0.7159657040395635,high,1,0.3127507419251048,low,1,0.4032149621144587,0.4032149621144587,1
267,Urfall,NSCH1,Schöckbichl,0.7423094899414627,high,1,0.3127507419251048,low,1,0.4295587480163579,0.4295587480163579,1
268,Via Margit,61,Mayrhofen,0.5616978434600806,medium,1,0.6774484147775672,medium,1,-0.11575057131748669,0,1
269,Victimes des ‚tique(ttes) - Lsens,NFRA2,Franz-Senn-Hütte Kl Horntal,0.5974573482771203,medium,1,0.34694184451142984,low,1,0.25051550376569043,0.25051550376569043,1
270,Vordere Reiselehn Eisfall,SLRI2,Rifflsee Talstation Grubenkopf,0.47493746832590333,medium,1,0.35846813994349314,low,1,0.1164693283824102,0.1164693283824102,1
271,Vorderer Brunnenkogel Nordwand,LBRE2,Breiter Grieskogel Schneestation,0.6690097429523274,medium,1,0.3429250748900159,low,1,0.3260846680623115,0.3260846680623115,1
272,Vorderer Brunnenkogel Nordwestpfeiler,NFRA1,Franz-Senn-Hütte Horntaler Spitzl,0.30484623248184095,low,1,0.10701781501507136,low,1,0.1978284174667696,0.1978284174667696,1
273,Vorhang Pinnistal,GGAL2,Gallreideschrofen,0.6044434623085116,medium,1,0.23872441742752715,low,1,0.3657190448809845,0.3657190448809845,1
274,Walk the Line - Zw”lferkogel Nordwestwand,KZWO1,Zwölferkogel,0.1581926154311939,low,1,0.04743239823117686,low,1,0.11076021720001702,0.11076021720001702,1
275,Warnschuss,TODO,Krinnenalpe Schneestation,0.3792495764770856,low,1,0.18696750406926493,low,1,0.19228207240782064,0.19228207240782064,1
276,Wasserfall - Nasse Wand,ABRA2,Alpbach Wiedersberger Horn,0.4468495999149805,medium,1,0.0508373643849221,low,1,0.3960122355300584,0.3960122355300584,1
277,Wechnerwand Nordwand - Plan W,KZWO1,Zwölferkogel,0.1860949327267419,low,1,0.04743239823117686,low,1,0.1386625344955651,0.1386625344955651,1
278,Weiábachgraben Eisf„lle,129,Lofer Ort,0.34311734167552593,low,1,0.4321625513843843,medium,0.95,-0.08904520970885837,0,0.95
282,Westl. Marzell Spitze Nordwestwand,SKRE1,Sölden Kreuzspitze,0.15616369563487856,low,1,0,low,1,0.15616369563487856,0.15616369563487856,1
283,Westwandrinne,TTUX1,Tuxerjoch Windstation,0.00566535525225433,low,1,0.18848899915425477,low,1,-0.18282364390200043,0,1
284,White gold - Gl”dis,MIOG1,Bunköpfl,0.10600954454144376,low,1,0.05523628876847222,low,1,0.05077325577297154,0.05077325577297154,1
287,Wildspitze Nordwestgrat,184,Pitztaler Gletscher,0.07557878717824072,low,1,0.2679891764782421,low,1,-0.19241038930000137,0,1
288,Wildspitze Sdcouloir,SVVO2,Vorderegg,0.22132950962249137,low,1,0.47151975335319096,medium,1,-0.25019024373069965,0,1
289,Wind of Change - Zw”lferkogel Nordwand,KZWO1,Zwölferkogel,0.10273885770120736,low,1,0.04743239823117686,low,1,0.05530645947003051,0.05530645947003051,1
290,Winter-Variante am Fuástein,TTUX1,Tuxerjoch Windstation,0.3302229669302743,low,1,0.18848899915425477,low,1,0.14173396777601954,0.14173396777601954,1
291,Wde Henn,214,Söll,0.1139504596899758,low,1,0.2187015886850836,low,1,-0.10475112899510776,0,1
292,Wunschkonzert - Rosshag Eisfall,TWAN2,Wandspitze Schneestation,0.663519218791879,medium,1,0.15158042695296642,low,1,0.5119387918389127,0.5119387918389127,1
293,Xice - Niederer Prijakt Westwand,MIOG1,Bunköpfl,0.06663952987361321,low,1,0.05523628876847222,low,1,0.01140324110514098,0.01140324110514098,1
294,Zedlacher Eisfall - Tauerntal,MIOG2,Goldried Kessel,0.4792276848153378,medium,1,0.21161592379382912,low,1,0.26761176102150863,0.26761176102150863,1
295,Zemmschlucht Eisfall,61,Mayrhofen,0.5744583043765876,medium,1,0.6774484147775672,medium,1,-0.1029901104009796,0,1
296,Zemmschlucht Eisschild,61,Mayrhofen,0.5922816277180598,medium,1,0.6774484147775672,medium,1,-0.08516678705950742,0,1
298,Zwingenfall,NFRA2,Franz-Senn-Hütte Kl Horntal,0.6787651295866509,medium,1,0.34694184451142984,low,1,0.3318232850752211,0.3318232850752211,1
299,Nordwandprinzessin - Zw”lferkogel Nordwand,KZWO1,Zwölferkogel,0.07954595742262592,low,1,0.04743239823117686,low,1,0.03211355919144906,0.03211355919144906,1
319,Anderl-Lindner-Gedenkweg - Aggenstein Ostgipfel Nordwand,TODO2,Krinnenspitze,0,low,1,0.04624929271103193,low,1,-0.04624929271103193,0,1
335,Backline - Hochgall Nordwand,IMOS1,Mosesgipfel Windstation,0.0713219315368641,low,1,0.5499878759230914,medium,1,-0.4786659443862273,0,1
336,Bärenköpfe Ostrinne,MIOH2,Hochgasser Schneestation,0.14440046055170408,low,1,0.10160949244334312,low,1,0.04279096810836097,0.04279096810836097,1
343,Berglerrinne - Großglockner,KADL1,Kals Adlersruhe (Erzherzog-Johann-Hütte),0.47566804151201447,medium,1,0.2113530121375287,low,1,0.2643150293744858,0.2643150293744858,1
348,Bonanza - Thiersee,142,Kufstein,0.4160395848921945,medium,1,0.36638281671301304,low,1,0.04965676817918141,0.04965676817918141,1
387,Der gespaltene König - Pflerscher Tribulaun Südwand,GGAL1,Kalkwand,0.17524628424665706,low,1,0.09723340069906704,low,1,0.07801288354759002,0.07801288354759002,1
388,Der gespaltene König - Pflerscher Tribulaun Südwand,GGAL2,Gallreideschrofen,0.1779545126568816,low,1,0.23872441742752715,low,1,-0.06076990477064559,0,1
391,Der weiße Pinguin - Außergschlöß,MIOH2,Hochgasser Schneestation,0.7707313024569801,high,1,0.10160949244334312,low,1,0.6691218100136369,0.6691218100136369,1
396,Die Abenteuer des Augie March,82,Rudolfshütte,0.48108832079631614,medium,1,0.23908508217746904,low,0.95,0.2420032386188471,0.2420032386188471,0.95
400,Direkt Nord - Mittlerer Maurerkeeskopf,PESE1,Kreuzspitze,0.15772656442711566,low,1,0.08306448885866462,low,1,0.07466207556845104,0.07466207556845104,1
401,Direkte Nordwand - Zugspitze,20,Ehrwald,0.30021702056529703,low,1,0.31355755184975403,low,1,-0.013340531284457,0,1
409,Ein Bolt kommt selten allein - Burgschrofen Kraspestal,KZWO1,Zwölferkogel,0.581210528590439,medium,1,0.04743239823117686,low,1,0.5337781303592621,0.5337781303592621,1
467,Glockner NW - Aschenbrenner,KADL1,Kals Adlersruhe (Erzherzog-Johann-Hütte),0.4735083909370622,medium,1,0.2113530121375287,low,1,0.26215537879953354,0.26215537879953354,1
496,Himmel und Hölle Zugspitze Nordwand,20,Ehrwald,0.35147413371783004,low,1,0.31355755184975403,low,1,0.037916581868076,0.037916581868076,1
534,Karwendeleisfall - Karwendelbahn Mittenwald,SROS1,Rosshütte Windstation,0.02966663683177229,low,1,0.12672568421867214,low,1,-0.09705904738689984,0,1
544,Klammerkopf Nordrinne,43,Kals,0.34210521090236573,low,1,0.5325415387081653,medium,1,-0.1904363278057996,0,1
604,Mayerlrampe - Großglockner,KADL1,Kals Adlersruhe (Erzherzog-Johann-Hütte),0.3568134275000276,low,1,0.2113530121375287,low,1,0.1454604153624989,0.1454604153624989,1
607,Michltal - Geünter - Eisfall,PESE1,Kreuzspitze,0.6893387027346329,medium,1,0.08306448885866462,low,1,0.6062742138759684,0.6062742138759684,1
616,Morbus Brexit - Aggenstein Nordostwand,TODO,Krinnenalpe Schneestation,0.02070288971673347,low,1,0.18696750406926493,low,1,-0.16626461435253145,0,1
636,Pallavicinirinne - Großglockner,KADL1,Kals Adlersruhe (Erzherzog-Johann-Hütte),0.5175714210698916,medium,1,0.2113530121375287,low,1,0.30621840893236296,0.30621840893236296,1
652,Punkheitserreger - Aggenstein,TODO,Krinnenalpe Schneestation,0.0440132234306014,low,1,0.18696750406926493,low,1,-0.14295428063866353,0,1
679,Säkularis - Großglockner Nordwand,KADL1,Kals Adlersruhe (Erzherzog-Johann-Hütte),0.43512817680375593,medium,1,0.2113530121375287,low,1,0.22377516466622724,0.22377516466622724,1
700,Schneiderrinne Light - Großglockner,KADL1,Kals Adlersruhe (Erzherzog-Johann-Hütte),0.4674044458777997,medium,1,0.2113530121375287,low,1,0.25605143374027106,0.25605143374027106,1
707,Seebachfall - Tauerntal,MIOH2,Hochgasser Schneestation,0.8825947394377154,high,1,0.10160949244334312,low,1,0.7809852469943723,0.7809852469943723,1
746,Stierkopf - Eibergfall,214,Söll,0.4769014772280581,medium,1,0.2187015886850836,low,1,0.2581998885429745,0.2581998885429745,1
748,Südwandwächter - Großglockner,KADL1,Kals Adlersruhe (Erzherzog-Johann-Hütte),0.15,low,1,0.2113530121375287,low,1,-0.06135301213752869,0,1
750,Superdirekte Nordwand - Zugspitze,20,Ehrwald,0.4282149558594523,medium,1,0.31355755184975403,low,1,0.11465740400969832,0.11465740400969832,1
763,Theo-Riml-Gedenkweg - Großglockner,KADL1,Kals Adlersruhe (Erzherzog-Johann-Hütte),0.5289500718495177,medium,1,0.2113530121375287,low,1,0.31759705971198904,0.31759705971198904,1
789,Venediger NO-Flanke,PESE1,Kreuzspitze,0.2102141658092372,low,1,0.08306448885866462,low,1,0.12714967695057255,0.12714967695057255,1
812,White Magic (Direct),61,Mayrhofen,0.6236711757483544,medium,1,0.6774484147775672,medium,1,-0.05377723902921283,0,1
829,"Zugspitze Nordwand, ""Gazert/Völcker"", ""1.Mai""",20,Ehrwald,0.2508407707892925,low,1,0.31355755184975403,low,1,-0.06271678106046152,0,1
