entity_type,entity_id,name,lat,lon,dem_source,dem_resolution_m,elev_dem_m,cap_potential,cap_class,cold_air_accumulation_score,valley_bottom_score,drainage_block_score,terrain_enclosure_score,glacier_source_score,low_slope_score,local_tpi_m,relief_q90_m,outer_spill_drop_m,lower_outer_fraction,higher_area_ha,glacier_weighted_area_ha,cap_confidence,qa_flag,qa_note,cap_algorithm_version
icefall,170,Luibisbodenfall - Eisprinzessinen Pitztal,47.048409,10.864032,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1440.008056640625,0.7783535006475302,high,1.0,0.7784114786501998,0.34169304170230197,0.8725169181823731,0.8968965661144259,0.2649218579434818,-132.2006509952057,789.1034179687499,57.256103515625,0.059870169416454434,474.9225,72.7977373667827,1.0,ok,,cap_dem_v1
icefall,171,Mac Mapi - Krinnenspitze,47.47563613,10.58586359,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1802.053955078125,0.00475115854243575,low,0.0063643807212566674,0.0,0.0,0.021067089080810557,0.0,0.0,51.72513144434879,6.928857421874909,672.7669677734375,0.984533942287731,42.3075,0.0,1.0,ok,,cap_dem_v1
icefall,172,M„nner im Rcken,47.0718,11.3267,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1579.5830078125,0.7121745982350952,high,1.0,0.8482139338457617,0.2876225284005372,0.8789830932617189,0.4049943006952632,0.24106966922880813,-189.92920904488597,867.7227539062501,95.198974609375,0.0467385437282881,543.9325,5.974550200851454,1.0,ok,,cap_dem_v1
icefall,173,M„nner mit Moral - Pinnisalm,47.07412,11.33196,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1656.4429931640625,0.5977421875857241,medium,1.0,0.690958159088682,0.0,0.7891474876403809,0.37753683111664255,0.027779539230565087,-140.22694372970454,858.3864257812502,210.93603515625,0.10690060908084163,461.75,5.114038773980502,1.0,ok,,cap_dem_v1
icefall,174,Marchlehnfall,46.97691444,10.87543488,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1852.85302734375,0.5562531823723966,medium,0.9978340463157521,0.2627043591381898,0.0,0.6074572067260742,1.0,0.0,-60.69964057222819,702.364013671875,254.2330322265625,0.30942873948998306,345.5725,148.13126782107256,1.0,ok,,cap_dem_v1
icefall,175,Mariafall - Achensee,47.4558,11.698,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1040.2750244140625,0.34688855629125687,low,0.9259850711976567,0.1609427638916872,0.0,0.5010439834594727,0.0,0.0,-108.6529266902337,657.8083251953126,111.81304931640625,0.4429329587678086,321.1725,0.0,1.0,ok,,cap_dem_v1
icefall,176,Mc Drive Eisfall,47.3781,11.8305,DGM_Tirol_5m_epsg31254_2006_2020,5.0,719.7579956054688,0.24245216104767903,low,0.673816958243618,0.01635178039900236,0.0,0.46606650924682624,0.0,0.0,-25.16528429404434,485.2164062500001,199.1729736328125,0.4988233176903803,297.0275,0.0,1.0,ok,,cap_dem_v1
icefall,177,Mitterndorfer Eisfall Kufstein,47.5765,12.1801,DGM_Tirol_5m_epsg31254_2006_2020,5.0,603.8480224609375,0.3135702886906342,low,0.634730259486607,0.3316157088898214,0.0,0.47989197731018074,0.0,0.13074716486608906,-59.379398114250534,444.3111816406249,126.50201416015625,0.3882449815592629,360.8175,0.0,1.0,ok,,cap_dem_v1
icefall,178,Moonwalk - Hohe Warte,47.0362,11.616,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1967.3070068359375,0.6604737470454274,medium,0.8993999372209821,0.6874141259729344,0.0,0.7584682083129883,1.0,0.0,-150.7310417597032,629.5799560546875,355.5379638671875,0.14555420219244825,473.8975,198.64608008083175,1.0,ok,,cap_dem_v1
icefall,179,Multiple joys,47.09244868,10.81863642,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1550.6219482421875,0.46139379598733815,medium,0.9905404443556999,0.20531577546357094,0.0,0.5477726097106934,0.5350923305061094,0.0,-80.65726650082934,701.6810302734375,297.9249267578125,0.34701998671243495,331.07,12.016147989452497,1.0,ok,,cap_dem_v1
icefall,18,Esso Mixed,47.07002952,10.97153602,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1203.1390380859375,0.4836634570472623,medium,0.7562263009207588,0.40396878052395413,0.0,0.5990676879882812,0.6916968899189456,0.42000136265184174,-49.96597919106284,529.3584106445312,42.7239990234375,0.27603507096542035,363.285,26.583931332770103,1.0,ok,,cap_dem_v1
icefall,180,Mutmalspitze Nordwand,46.7921,10.9162,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3175.56689453125,0.05836107938273016,low,0.08989044721509001,0.0,0.0,0.06901927947998047,0.17023717104640396,0.0,176.10477922564905,84.09814453125,791.288818359375,0.7915853439087525,79.2475,1.2623900877535785,1.0,ok,,cap_dem_v1
icefall,181,Nameless - Neurur,47.0260029,10.8609432,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1639.0260009765625,0.6419482230308307,medium,1.0,0.5177928921233229,0.0,0.75,1.0,0.0,-67.03634607401455,725.4459228515625,216.72705078125,0.2171439644552715,395.1775,124.06871264021377,1.0,ok,,cap_dem_v1
icefall,182,Irzweg - Irzw„nde,47.2322424,11.0146259,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2533.406005859375,0.051901086857994584,low,0.14137000447543538,0.0,0.0,0.11039057159423828,0.0,0.0,12.278008377521928,119.82211914062509,562.0450439453125,0.7448404733891619,125.51,0.0,1.0,ok,,cap_dem_v1
icefall,183,Notwegfall,46.93893885,10.8984375,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2163.306884765625,0.6674651462374621,medium,0.8837920968191961,0.6987609640217656,0.0,0.8121792068481446,1.0,0.0,-103.2441080813469,618.6544677734373,314.618896484375,0.12505364286999737,478.4875,535.9039504490448,1.0,ok,,cap_dem_v1
icefall,184,Oberer Grawa Eisfall Stubaital,47.010992,11.186804,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1622.0469970703125,0.724226843343758,high,0.9901317313058033,0.763333128794082,0.0,0.9057375221252442,1.0,0.0338333365779514,-138.38169365088697,693.0922119140623,182.2449951171875,0.07247169236732096,494.0925,340.07678019026235,1.0,ok,,cap_dem_v1
icefall,185,Obstanser Wasserfall - Obstanser Eisfall,46.6981105,12.4920904,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1614.5460205078125,0.5780724559819619,medium,0.9582464076450892,0.8,0.03891435870183674,0.8715198822021484,0.0,0.0,-224.5014335127148,670.7724853515624,165.3841552734375,0.06249048456076733,534.535,0.0,1.0,ok,,cap_dem_v1
icefall,186,Eispark Osttirol,47.1262,12.4787,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1542.607177734375,0.7978969827696881,high,1.0,0.8467020969988546,0.47536211539766965,0.8623923416137695,0.7452678946558343,0.23351048499427274,-167.81520230153365,716.0200439453124,37.6695556640625,0.04785927325319881,531.885,34.66424774025605,1.0,ok,,cap_dem_v1
icefall,187,Ostwand Couloir - Lsener Fernerkogel,47.10121,11.12906,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2256.964111328125,0.617300355287275,medium,1.0,0.4821303533390414,0.0,0.6451184463500976,1.0,0.0,-92.41521979278241,724.5040039062501,538.5201416015625,0.28323715420489615,400.86,324.30737372202753,1.0,ok,,cap_dem_v1
icefall,188,Paracelsus,47.1149,11.1405,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1840.1090087890625,0.6391131597436859,medium,1.0,0.5400684890418823,0.0,0.6939735832214355,1.0,0.0,-105.5423444513549,701.2850341796875,192.2509765625,0.13788521561001266,426.4125,158.12527318869658,1.0,ok,,cap_dem_v1
icefall,189,Pechtl Arena & Zapfen,47.61082877,12.46471882,DGM_Tirol_5m_epsg31254_2006_2020,5.0,687.8070068359375,0.30065697771363953,low,0.4819715750558037,0.39240543362285096,0.0,0.547084836959839,0.0,0.2098043200139832,-19.152238729705687,337.3801025390626,76.29998779296875,0.20138864852516666,379.0825,0.0,1.0,ok,,cap_dem_v1
icefall,19,Badle,47.07002952,10.97153602,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1203.1390380859375,0.4836634570472623,medium,0.7562263009207588,0.40396878052395413,0.0,0.5990676879882812,0.6916968899189456,0.42000136265184174,-49.96597919106284,529.3584106445312,42.7239990234375,0.27603507096542035,363.285,26.583931332770103,1.0,ok,,cap_dem_v1
icefall,190,Pechtl Gully - Erpfendorf,47.61173312,12.46364594,DGM_Tirol_5m_epsg31254_2006_2020,5.0,666.3900146484375,0.34924917231583896,low,0.5392572544642859,0.48115700987231225,0.0,0.6276373748779297,0.0,0.22303100658718422,-53.77136038850222,377.4800781250001,55.0460205078125,0.18439681957525136,406.505,0.0,1.0,ok,,cap_dem_v1
icefall,191,Pendling Eisfall,47.5695,12.1116,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1272.177978515625,0.05884290519381632,low,0.1647688528309293,0.0,0.0,0.11767127990722663,0.0,0.0,104.62936499076773,143.60302734375,789.9779663085938,0.8694918069087688,109.745,0.0,1.0,ok,,cap_dem_v1
icefall,192,Petit Hiking - Groáglockner,47.07086216,12.69000763,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3232.12646484375,0.13067035835370383,low,0.33822042114674883,0.0,0.0,0.3074350204467774,0.0,0.0,-53.091879956568846,261.038818359375,444.7431640625,0.6040953777632937,202.4775,0.0,1.0,ok,,cap_dem_v1
icefall,193,Pick`n Weed - Maningkogl Nordwand,47.1929,10.9606,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2584.260009765625,0.07321693338088282,low,0.18494888373519516,0.0,0.0,0.1609684753417969,0.01889627430543005,0.0,0.6525235695348783,155.15678710937527,497.570068359375,0.7314484209360901,131.9925,0.0948556998886457,1.0,ok,,cap_dem_v1
icefall,194,Pinzgeralm Eisfall,47.6431,12.4469,DGM_Tirol_5m_epsg31254_2006_2020,5.0,635.6619873046875,0.5748820274183777,medium,0.7040277273995539,0.7706630480090173,0.5073010533025185,0.698327486038208,0.0,0.3570178787107945,-99.34349487295492,492.8194091796877,37.76397705078125,0.042961128101518066,488.75,0.0,1.0,ok,,cap_dem_v1
icefall,195,Pitztaler Eisexpress,46.8867,10.8472,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3444.77294921875,0.018496322157818865,low,0.01735445085336037,0.03116261115437993,0.0,0.042447044372558605,0.0,0.15581305577189963,44.4963930191534,18.39306640625,684.286865234375,0.8532357073157228,46.985,0.0,1.0,ok,,cap_dem_v1
icefall,196,Gallyer - Pitztaler Eisrinne,46.98364866,10.8772587,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1928.0970458984375,0.4947123209169053,medium,0.9809037816584565,0.11275754882312944,0.0,0.47531325531005864,1.0,0.0,-101.82416986808039,764.5185302734376,359.445068359375,0.45765749557130203,312.835,125.08414190957666,1.0,ok,,cap_dem_v1
icefall,197,"Plan B, Zw”lferkogel Nordwand",47.1925,11.008,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2582.39599609375,0.10103790525352556,low,0.2268222080599247,0.0,0.0,0.1500694808959961,0.14547954069429986,0.0,47.01618086459166,187.846923828125,663.10400390625,0.779536441716093,140.7075,1.0091051136431741,1.0,ok,,cap_dem_v1
icefall,198,Plattkogel Eisfall,47.17873858,10.99179983,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2342.56298828125,0.3852891724726855,low,0.48325885881696456,0.5636805281796442,0.0,0.5722116165161133,0.25148388830744206,0.20135383200469803,-73.85943247027899,338.2812011718752,273.528076171875,0.13446006270373523,437.6225,2.3403114592543526,1.0,ok,,cap_dem_v1
icefall,199,Point 2598 Diagonale,47.186796,11.034211,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2396.8349609375,0.4071452806485078,medium,0.52748291015625,0.5551818832375288,0.0,0.5991060180664063,0.31075453060068087,0.0029129387349894342,-88.13211558856892,369.238037109375,89.85986328125,0.14944533255825218,446.4575,3.438487387265012,1.0,ok,,cap_dem_v1
icefall,2,Baselayer,47.18157945,10.92174323,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1357.6910400390625,0.34318825822000726,low,0.9477624333819115,0.0333413416307794,0.0,0.5311865463256836,0.12156221678654676,0.0,-62.47309894542718,681.9109375,519.9220581054688,0.5016054252300879,298.46,0.7913811776938174,1.0,ok,,cap_dem_v1
icefall,20,Burgsteiner Mixed,47.06117835,10.96930442,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1338.0789794921875,0.33087515208337515,low,0.6194621091141304,0.044809693041774235,0.0,0.3872886085510254,0.7114260684116344,0.13437290332390606,-16.28509663095133,450.1663818359382,173.5069580078125,0.4495584286149331,281.99,29.321299300642522,1.0,ok,,cap_dem_v1
icefall,200,Rabenwand Eisfall,47.0555,11.7575,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1514.2960205078125,0.5106975993942222,medium,0.9610168362464938,0.20031754310908095,0.0,0.5771199989318848,0.8919733647703053,0.0,-59.56484623227948,679.0780029296875,323.1790771484375,0.33245419115458363,331.235,71.07573417158714,1.0,ok,,cap_dem_v1
icefall,201,Ramolkogel Nordwand,46.84855838,10.96316457,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3229.68896484375,0.04955580411523006,low,0.07683335486649479,0.0,0.0,0.08002975463867187,0.1222866813520372,0.0,-16.735802071414128,70.28630371093732,485.27587890625,0.9140383297689001,87.65,0.7976159418912838,1.0,ok,,cap_dem_v1
icefall,202,Rechte Nordwestwand - Schrammacher,47.04014,11.57676,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1343.5279541015625,0.7759988286587807,high,0.8392642647879465,0.8706151456357327,0.49852318089069997,0.8490081520080567,0.8098207804900824,0.6192443262251963,-81.80186500224545,587.4849853515625,39.458984375,0.043381080894055776,497.125,47.605215633113716,1.0,ok,,cap_dem_v1
icefall,203,Rechter Flittneralm Eisfall,47.0456,11.5917,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1486.885009765625,0.7294402010939118,high,1.0,0.7989426613124694,0.014641670840076131,0.8459536285400391,0.999221048778489,0.11081344541571092,-175.23380970180824,708.3043457031249,152.2769775390625,0.10859214969827825,522.2575,119.54882513337631,1.0,ok,,cap_dem_v1
icefall,204,Rechter und linker Rauchenbichlfall,47.10936,10.80075,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1374.8289794921875,0.38971837496277534,low,0.7387578996930805,0.39236056035885764,0.0,0.631550552368164,0.08137451396377467,0.0,-54.168098723484036,517.1305297851563,249.72802734375,0.23173027672799257,382.9725,0.477357656265539,1.0,ok,,cap_dem_v1
icefall,205,Rechter Westwandfall - Kleiner Magner,47.1102,12.03933,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1849.77099609375,0.4591866839335541,medium,0.6691376310256205,0.2249426474573331,0.0,0.6215341110229493,0.9495766510624889,0.0,-16.83478268638214,471.2837890625001,450.7650146484375,0.36026826499820047,337.62,94.00891463725509,1.0,ok,,cap_dem_v1
icefall,206,Reislehn Eisfall,46.98357591,10.87882519,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2059.760009765625,0.45448608693242487,medium,0.9473765742921997,0.0,0.0,0.45094628906249995,1.0,0.0,-65.82996949748076,684.4705810546875,487.6109619140625,0.5207854750768038,291.465,138.0506174311618,1.0,ok,,cap_dem_v1
icefall,207,Rocket Rustical - Teischnitztal,47.055932,12.6796681,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2788.817626953125,0.2604323204728367,low,0.3048906307992699,0.016376662261510577,0.0,0.20076998138427737,1.0,0.08188331130755289,64.95078756066778,237.78178710937482,549.026123046875,0.6313286868169518,191.56,169.07659800528364,1.0,ok,,cap_dem_v1
icefall,208,R”tenspitze Nordwand,46.7769,10.945,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3179.18310546875,0.04274979212058975,low,0.053194691324506015,0.023563700958115753,0.0,0.024207893371582037,0.13286006696131333,0.11781850479057876,29.013721108692607,51.01821289062491,439.214111328125,0.6940752815156102,71.065,0.8911196347678935,1.0,ok,,cap_dem_v1
icefall,209,Rofelewand Nordwand - Nordwandballett,47.034852,10.823735,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2823.945068359375,0.18844447074311543,low,0.2814737284712877,0.0,0.0,0.24637841796875007,0.5407951728665401,0.0,11.787883084754412,218.6024169921875,668.30712890625,0.6319938539907533,195.855,12.37704765998502,1.0,ok,,cap_dem_v1
icefall,21,Mixed Klettergebiet,47.05883952,10.96612868,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1283.89697265625,0.38773405246883313,low,0.5962011586926753,0.24826078400271584,0.0,0.4803138999938965,0.6971432119726726,0.5761183775237216,7.489107175817026,425.11124267578134,117.81396484375,0.31217128937607264,314.3425,27.313899285389265,1.0,ok,,cap_dem_v1
icefall,210,Rolle Eisfall - Zillertal,47.1118,11.8057,DGM_Tirol_5m_epsg31254_2006_2020,5.0,995.8599853515625,0.6739361028991131,medium,1.0,0.749260299169245,0.3374568469433245,0.859059268951416,0.2684717891694977,0.0,-147.07911054147053,761.0033081054687,84.2860107421875,0.04384532344230077,490.06,2.6238408376971196,1.0,ok,,cap_dem_v1
icefall,212,Rumpelstilzchen - Burgschrofen Kraspestal,47.19127272,11.06475592,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1998.81298828125,0.5817776111101216,medium,0.8375901227678573,0.7495878674679227,0.0,0.8728145141601562,0.3604062428476878,0.0,-103.31047893603863,586.3130859375001,243.56201171875,0.09095941980844821,505.715,4.631821092039598,1.0,ok,,cap_dem_v1
icefall,213,Russisches Roulette - Kristallwand Nordostwand,47.09641,12.3989,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2773.56201171875,0.48646957293484283,medium,0.6476897321428572,0.3716455404925101,0.0,0.5442383651733398,1.0,0.0,-153.03201868247788,453.3828125,469.32763671875,0.34220177138112373,384.495,215.7421596538301,1.0,ok,,cap_dem_v1
icefall,214,S„gebach Eisf„lle,46.72005884,12.42527125,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1677.851806640625,0.44153911158356596,medium,0.7271849539620533,0.6469768466812925,0.0,0.6533244094848633,0.0,0.07827185868271391,-126.30224460637737,509.0294677734373,228.5185546875,0.19949346416535765,450.41,0.0,1.0,ok,,cap_dem_v1
icefall,215,Sagf„lle,47.2537,11.6168,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1062.238037109375,0.5673165142939581,medium,0.8680313895089291,0.8036916255071768,0.10442671033820818,0.8566694564819337,0.0,0.018458127535883828,-143.98869690795482,607.6219726562504,142.21002197265625,0.060311768859108716,526.51,0.0,1.0,ok,,cap_dem_v1
icefall,216,Sagwandspitze - Mittelpfeiler-Couloir,47.0309208,11.6265771,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2330.6640625,0.6562746845452538,medium,1.0,0.6158473587864842,0.0,0.6820856323242188,1.0,0.24966013428373945,-146.74238784091312,738.8933349609374,532.4901123046875,0.2211464597880925,434.595,210.70779679009428,1.0,ok,,cap_dem_v1
icefall,217,Sagzahnverschneidung - Sagwand,47.027997,11.631448,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2549.172119140625,0.5672809700349921,medium,0.8252483258928571,0.46090582005521663,0.0,0.6382828903198242,1.0,0.0,-194.845105795559,577.673828125,604.2410888671875,0.28249193671183953,397.4475,140.91400841384097,1.0,ok,,cap_dem_v1
icefall,218,Schall und Rauch - Kraspestal,47.19127272,11.06475592,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1998.81298828125,0.5817776111101216,medium,0.8375901227678573,0.7495878674679227,0.0,0.8728145141601562,0.3604062428476878,0.0,-103.31047893603863,586.3130859375001,243.56201171875,0.09095941980844821,505.715,4.631821092039598,1.0,ok,,cap_dem_v1
icefall,219,Schattseitfall,47.1246,11.9991,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1433.427978515625,0.5569903910660807,medium,0.9707958984375,0.43084955444095574,0.0,0.6572095985412598,0.7199839204351857,0.0,-100.25418673057152,679.55712890625,301.989990234375,0.24697269544278222,383.525,30.591625782983787,1.0,ok,,cap_dem_v1
icefall,22,Nordstau,47.05883952,10.96612868,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1283.89697265625,0.38773405246883313,low,0.5962011586926753,0.24826078400271584,0.0,0.4803138999938965,0.6971432119726726,0.5761183775237216,7.489107175817026,425.11124267578134,117.81396484375,0.31217128937607264,314.3425,27.313899285389265,1.0,ok,,cap_dem_v1
icefall,220,Scheisskluppenfall,47.1976,11.1273,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1595.9849853515625,0.41548368809812153,medium,0.9104310477120537,0.29654668185133604,0.0,0.5829591102600098,0.17530259445515042,0.0,-45.79488049975339,637.3017333984376,343.501953125,0.28012208710818276,354.7125,1.3180226705890332,1.0,ok,,cap_dem_v1
icefall,221,Schildalm Eisfall,47.10192186,12.50621796,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1504.542724609375,0.7588456468531717,high,1.0,0.834845222236684,0.3375033349513342,0.8562487525939941,0.6946424094308983,0.1882193529726709,-151.68604527647358,700.2943359375004,99.5277099609375,0.029408915399200077,509.455,26.97634970101532,1.0,ok,,cap_dem_v1
icefall,222,Schitter Eisfall - Neustift Stubaital,47.10213389,11.30815029,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1188.343017578125,0.3724177824361045,low,0.8784781369059877,0.14894370931035836,0.0,0.49513766479492183,0.2752778077518648,0.0,-69.79194539571904,624.9995849609375,215.2740478515625,0.4467348958225212,318.3875,2.7440754394159064,1.0,ok,,cap_dem_v1
icefall,223,Schleicherlaufen,47.11507,11.14059,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1850.116943359375,0.6260953785714506,medium,0.9886628766741076,0.5061987386248782,0.0,0.6825331649780274,1.0,0.0,-95.16764227737826,692.0640136718753,202.91796875,0.15472499792399036,416.1275,154.9694356481214,1.0,ok,,cap_dem_v1
icefall,224,Schneelehnfall,46.95400485,10.88491917,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1886.280029296875,0.6643257021020519,medium,0.9130616629464287,0.6848386384427358,0.0,0.7656708450317382,1.0,0.09193515001211772,-87.42138796070435,639.1431640625001,199.0419921875,0.14903939318439774,450.4875,358.22693937473474,1.0,ok,,cap_dem_v1
icefall,225,Schneewittchen,47.0162756,11.19532585,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1491.0350341796875,0.8054490800004255,high,1.0,0.8388469231689037,0.27728421060246,0.9352033805847169,1.0,0.1942346158445185,-170.20081089180485,817.9194580078124,98.010986328125,0.04694949383117557,539.8,245.84907370759143,1.0,ok,,cap_dem_v1
icefall,227,Schrammacher Diagonale,47.02895,11.63195,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2476.64794921875,0.6287669466115965,medium,0.920190359933036,0.5862731555782914,0.0,0.6810071182250976,1.0,0.0,-208.86060232848558,644.1332519531252,547.594970703125,0.23682043118662838,427.9675,171.75050078066292,1.0,ok,,cap_dem_v1
icefall,228,Schrammacher Nordwand Direttissima,47.03742457,11.64965208,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2958.152099609375,0.125671488959381,low,0.15044504157482266,0.0,0.0,0.19009352111816413,0.3969746693196714,0.0,136.7190363979439,131.1639160156251,690.9091796875,0.760856777051109,109.5675,5.711398610263665,1.0,ok,,cap_dem_v1
icefall,229,Schrankogel Nordost-Flanke,47.045,11.1021,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3267.388916015625,0.00535901937628199,low,0.0,0.0,0.0,0.002520324707031256,0.03320647113484868,0.0,103.55166496090078,-45.12819824218741,838.2578125,0.9720874878047093,21.0975,0.17263256915130662,1.0,ok,,cap_dem_v1
icefall,23,Pokerface,47.05883952,10.96612868,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1283.89697265625,0.38773405246883313,low,0.5962011586926753,0.24826078400271584,0.0,0.4803138999938965,0.6971432119726726,0.5761183775237216,7.489107175817026,425.11124267578134,117.81396484375,0.31217128937607264,314.3425,27.313899285389265,1.0,ok,,cap_dem_v1
icefall,230,Schwarze Wand Nordostwand Eisschlucht,47.1057457,12.3712635,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3184.843994140625,0.19655497180005108,low,0.3284308733258929,0.28607261276461643,0.0,0.2838629760742188,0.0023310257752728065,0.0,-52.05511247139884,229.901611328125,463.9619140625,0.33691131181009726,360.6275,0.011241831139345735,1.0,ok,,cap_dem_v1
icefall,231,Schwarze Witwe,47.04742,11.61647,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2025.5830078125,0.49050219933440387,medium,0.6181865583147321,0.3997159997040359,0.0,0.5735103988647461,1.0,0.21894144110220637,6.132513680610828,432.7305908203125,477.927001953125,0.26745562130177514,374.8525,207.7747922678511,1.0,ok,,cap_dem_v1
icefall,232,Schwerer als ein lockerer Arch - Beilfall Groáen Tr”gler,47.0006227,11.1519643,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2212.35205078125,0.5059643869025635,medium,0.7062886439732146,0.3539482722283482,0.0,0.6060343856811523,1.0,0.0,-7.294297965179794,494.4020507812502,499.0770263671875,0.2569374282036732,385.13,570.3070498968965,1.0,ok,,cap_dem_v1
icefall,233,Seebenseefall,47.3747,10.9414,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1409.14599609375,0.4578187050675778,medium,0.9390688127790183,0.4964995850669764,0.0,0.6595107040405274,0.0,0.03839839223598518,-115.04991997089155,657.3481689453129,316.3740234375,0.3342191219620218,401.79,0.0,1.0,ok,,cap_dem_v1
icefall,234,Seirl”cherkogel Eisfall - Pitztal,47.0319389,10.8629323,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1497.635986328125,0.722487131512116,high,1.0,0.7323113611291656,0.0658348736969433,0.8685847778320313,0.9730306654375414,0.17242896382543904,-132.82255762682462,768.5151855468748,86.9150390625,0.1047232758382015,463.8375,105.31977156918185,1.0,ok,,cap_dem_v1
icefall,235,Seirl”cherkogelfall,47.03880402,10.85972786,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1626.47900390625,0.5745609034314291,medium,0.9339532645089288,0.38330044552717346,0.0,0.697853687286377,0.9371294855296464,0.0,-60.0269512388561,653.7672851562502,227.885986328125,0.24653960080834925,370.76,88.50341014225269,1.0,ok,,cap_dem_v1
icefall,236,Serfauserfeld Eisfall,47.047,10.6316,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1010.0640258789062,0.30177528251931524,low,0.569793997628348,0.3395073254725946,0.0,0.49633301162719723,0.0,0.0,-91.09109622708615,398.85579833984366,135.21002197265625,0.31921341784063545,363.6775,0.0,1.0,ok,,cap_dem_v1
icefall,237,Shameless - Neurur,47.0260029,10.8609432,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1639.0260009765625,0.6419482230308307,medium,1.0,0.5177928921233229,0.0,0.75,1.0,0.0,-67.03634607401455,725.4459228515625,216.72705078125,0.2171439644552715,395.1775,124.06871264021377,1.0,ok,,cap_dem_v1
icefall,238,Similaun Nordwand,46.7667241,10.88241935,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3241.0439453125,0.08873265108190549,low,0.20206013306847237,0.02086450385191442,0.0,0.20686094665527344,0.013148999023451896,0.0461937602147694,-52.27253359407405,152.673095703125,396.529052734375,0.5732276932011449,227.07,0.06509057788349078,1.0,ok,,cap_dem_v1
icefall,239,Sintflut - Niederer Prijakt Nordwand,46.91594,12.70626,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2575.431396484375,0.1894383998143976,low,0.3382028990185879,0.00783164588493226,0.0,0.31669696807861336,0.3695014558448371,0.0,-77.40009695272784,248.882080078125,541.583740234375,0.510053693504193,262.725,4.882910300480157,1.0,ok,,cap_dem_v1
